Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
14,22,EC-3089-36,368.74,15500,,,0
14,23,EC-7040-90,11070.74,15500,,,0
14,24,,0.0,15500,lease_3,,0
14,25,EC-5704-41,2924.7400000000002,15500,,,0
14,26,EC-9080-27,3654.7400000000002,15500,,,0
14,27,EC-2337-98,14641.08,15500,,,0
14,28,EC-4714-18,6414.74,15500,,,0
14,29,EC-3007-30,10941.74,15500,,,0
14,30,,0.0,15500,lease_5,,0
15,1,EC-9529-73,4064.87,14500,,,0
15,2,,0.0,14500,lease_4,,0
15,3,EC-9515-75,11713.51,14500,,,0
15,4,EC-7175-45,8357.0,14500,,,0
15,5,EC-9535-20,10347.0,14500,,,0
15,6,EC-6116-65,1285.0,14500,,,0
15,7,EC-2872-44,13825.000000000002,14500,,,0
15,8,EC-6826-38,11413.0,14500,,,0
15,9,EC-9678-33,9268.0,14500,,,0
15,10,EC-6324-10,7436.0,14500,,,0
15,11,EC-8617-67,10664.0,14500,,,0
15,12,EC-5469-79,12419.0,14500,,,0
15,13,EC-8335-93,10550.750000000002,14500,,,0
15,14,EC-1648-21,14219.75,14500,,,0
15,15,EC-1251-58,7473.75,14500,,,0
15,16,EC-6100-57,2303.0,14500,,,0
15,17,EC-7599-49,8107.0,14500,,,0
15,18,EC-4413-71,14240.0,14500,,,0
15,19,EC-5767-40,2540.0,14500,,,0
15,20,EC-1620-18,1682.0,14500,,,0
15,21,EC-3695-90,13357.0,14500,,,0
15,22,EC-3089-36,380.15000000000003,15500,,,0
15,23,EC-7040-90,11082.15,15500,,,0
15,24,,0.0,15500,lease_4,,0
15,25,EC-5704-41,2936.15,15500,,,0
15,26,EC-9080-27,3666.15,15500,,,0
15,27,EC-2337-98,14652.49,15500,,,0
15,28,EC-4714-18,6426.150000000001,15500,,,0
15,29,EC-3007-30,10953.15,15500,,,0
15,30,,0.0,15500,lease_6,,0
16,1,,0.0,14500,lease_7,,0
16,2,,0.0,14500,lease_5,,0
16,3,EC-9515-75,11736.26,14500,,,0
16,4,EC-7175-45,8378.0,14500,,,0
16,5,EC-9535-20,10368.0,14500,,,0
16,6,EC-6116-65,1306.0,14500,,,0
16,7,EC-2872-44,13846.000000000002,14500,,,0
16,8,EC-6826-38,11434.0,14500,,,0
16,9,EC-9678-33,9289.0,14500,,,0
16,10,EC-6324-10,7457.0,14500,,,0
16,11,EC-8617-67,10685.0,14500,,,0
16,12,EC-5469-79,12440.0,14500,,,0
16,13,EC-8335-93,10572.800000000001,14500,,,0
16,14,EC-1648-21,14241.800000000001,14500,,,0
16,15,EC-1251-58,7495.8,14500,,,0
16,16,EC-6100-57,2324.0,14500,,,0
16,17,EC-7599-49,8128.0,14500,,,0
16,18,EC-4413-71,14261.0,14500,,,0
16,19,EC-5767-40,2561.0,14500,,,0
16,20,EC-1620-18,1703.0,14500,,,0
16,21,EC-3695-90,13378.0,14500,,,0
16,22,EC-3089-36,391.56,15500,,,0
16,23,EC-7040-90,11093.56,15500,,,0
16,24,EC-9529-73,4076.28,15500,,,0
16,25,EC-5704-41,2947.5600000000004,15500,,,0
16,26,EC-9080-27,3677.56,15500,,,0
16,27,EC-2337-98,14663.9,15500,,,0
16,28,EC-4714-18,6437.56,15500,,,0
16,29,EC-3007-30,10964.56,15500,,,0
16,30,,0.0,15500,lease_7,,0
17,1,,0.0,14500,lease_8,,0
17,2,,0.0,14500,lease_6,,0
17,3,EC-9515-75,11759.01,14500,,,0
17,4,EC-7175-45,8399.0,14500,,,0
17,5,EC-9535-20,10389.0,14500,,,0
17,6,EC-6116-65,1327.0,14500,,,0
17,7,EC-2872-44,13867.000000000002,14500,,,0
17,8,EC-6826-38,11455.0,14500,,,0
17,9,EC-9678-33,9310.0,14500,,,0
17,10,EC-6324-10,7478.0,14500,,,0
17,11,EC-8617-67,10706.0,14500,,,0
17,12,EC-5469-79,12461.0,14500,,,0
17,13,EC-8335-93,10594.85,14500,,,0
17,14,EC-1648-21,14263.85,14500,,,0
17,15,EC-1251-58,7517.85,14500,,,0
17,16,EC-6100-57,2345.0,14500,,,0
17,17,EC-7599-49,8149.0,14500,,,0
17,18,EC-4413-71,14282.0,14500,,,0
17,19,EC-5767-40,2582.0,14500,,,0
17,20,EC-1620-18,1724.0,14500,,,0
17,21,EC-3695-90,13399.0,14500,,,0
17,22,EC-3089-36,402.97,15500,,,0
17,23,EC-7040-90,11104.97,15500,,,0
17,24,EC-9529-73,4087.69,15500,,,0
17,25,EC-5704-41,2958.9700000000003,15500,,,0
17,26,EC-9080-27,3688.9700000000003,15500,,,0
17,27,EC-2337-98,14675.31,15500,,,0
17,28,EC-4714-18,6448.97,15500,,,0
17,29,EC-3007-30,10975.97,15500,,,0
17,30,,0.0,15500,lease_8,,0
18,1,,0.0,14500,lease_9,,0
18,2,,0.0,14500,lease_7,,0
18,3,EC-9515-75,11781.76,14500,,,0
18,4,EC-7175-45,8420.0,14500,,,0
18,5,EC-9535-20,10410.0,14500,,,0
18,6,EC-6116-65,1348.0,14500,,,0
18,7,EC-2872-44,13888.000000000002,14500,,,0
18,8,EC-6826-38,11476.0,14500,,,0
18,9,EC-9678-33,9331.0,14500,,,0
18,10,EC-6324-10,7499.0,14500,,,0
18,11,EC-8617-67,10727.0,14500,,,0
18,12,EC-5469-79,12482.0,14500,,,0
18,13,EC-8335-93,10616.900000000001,14500,,,0
18,14,,0.0,14500,lease_1,,0
18,15,EC-1251-58,7539.900000000001,14500,,,0
18,16,EC-6100-57,2366.0,14500,,,0
18,17,EC-7599-49,8170.0,14500,,,0
18,18,EC-4413-71,14303.0,14500,,,0
18,19,EC-5767-40,2603.0,14500,,,0
18,20,EC-1620-18,1745.0,14500,,,0
18,21,EC-3695-90,13420.0,14500,,,0
18,22,EC-3089-36,414.38,15500,,,0
18,23,EC-7040-90,11116.380000000001,15500,,,0
18,24,EC-9529-73,4099.1,15500,,,0
18,25,EC-5704-41,2970.38,15500,,,0
18,26,EC-9080-27,3700.38,15500,,,0
18,27,EC-2337-98,14686.720000000001,15500,,,0
18,28,EC-4714-18,6460.38,15500,,,0
18,29,EC-3007-30,10987.380000000001,15500,,,0
18,30,EC-1648-21,14275.26,15500,,,0
19,1,,0.0,14500,lease_10,,0
19,2,,0.0,14500,lease_8,,0
19,3,EC-9515-75,11804.51,14500,,,0
19,4,EC-7175-45,8441.0,14500,,,0
19,5,EC-9535-20,10431.0,14500,,,0
19,6,EC-6116-65,1369.0,14500,,,0
19,7,EC-2872-44,13909.000000000002,14500,,,0
19,8,EC-6826-38,11497.0,14500,,,0
19,9,EC-9678-33,9352.0,14500,,,0
19,10,EC-6324-10,7520.0,14500,,,0
19,11,EC-8617-67,10748.0,14500,,,0
19,12,EC-5469-79,12503.0,14500,,,0
19,13,EC-8335-93,10638.95,14500,,,0
19,14,,0.0,14500,lease_2,,0
19,15,EC-1251-58,7561.95,14500,,,0
19,16,EC-6100-57,2387.0,14500,,,0
19,17,EC-7599-49,8191.0,14500,,,0
19,18,EC-4413-71,14324.0,14500,,,0
19,19,EC-5767-40,2624.0,14500,,,0
19,20,EC-1620-18,1766.0,14500,,,0
19,21,EC-3695-90,13441.0,14500,,,0
19,22,EC-3089-36,425.79,15500,,,0
19,23,EC-7040-90,11127.79,15500,,,0
19,24,EC-9529-73,4110.51,15500,,,0
19,25,EC-5704-41,2981.7900000000004,15500,,,0
19,26,EC-9080-27,3711.79,15500,,,0
19,27,EC-2337-98,14698.130000000001,15500,,,0
19,28,EC-4714-18,6471.79,15500,,,0
19,29,EC-3007-30,10998.79,15500,,,0
19,30,EC-1648-21,14286.67,15500,,,0
20,1,EC-6493-61,0.0,14500,,,0
20,2,EC-5153-53,0.0,14500,,,0
20,3,EC-9515-75,11827.26,14500,,,0
20,4,EC-7175-45,8462.0,14500,,,0
20,5,EC-9535-20,10452.0,14500,,,0
20,6,EC-6116-65,1390.0,14500,,,0
20,7,EC-2872-44,13929.999999999956,14500,,,0
20,8,EC-6826-38,11518.0,14500,,,0
20,9,EC-9678-33,9373.0,14500,,,0
