Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
2,EC-9080-27,EC-4413-71,13947.82,15500,0,0,1
2,EC-9529-73,EC-2193-39,13403.82,15500,0,0,1
2,EC-4714-18,EC-7599-49,7824.41,15500,0,0,1
2,EC-3007-30,EC-2337-98,6435.41,15500,0,0,1
2,EC-5153-53,EC-5153-53,14491.820000000002,15500,0,0,1
3,EC-2337-98,EC-6826-38,11143.57,14500,0,0,1
3,EC-2193-39,EC-9678-33,9018.800000000001,14500,0,0,1
3,EC-6493-61,EC-6324-10,7189.25,14500,0,0,1
3,EC-7175-45,EC-6116-65,1019.0,14500,0,0,1
3,EC-9535-20,EC-6100-57,2051.0,14500,0,0,1
3,EC-6116-65,EC-9535-20,10085.41,14500,0,0,1
3,EC-2872-44,EC-3007-30,10845.0,14500,0,0,1
3,EC-6826-38,EC-9529-73,3868.8,14500,0,0,1
3,EC-9678-33,EC-6493-61,4508.5,14500,0,0,1
3,EC-6324-10,EC-7599-49,7845.41,14500,0,0,1
3,EC-8617-67,EC-5767-40,2278.41,14500,0,0,1
3,EC-5469-79,EC-4714-18,6319.05,14500,0,0,1
3,EC-8335-93,EC-1620-18,1432.1000000000001,14500,0,0,1
3,EC-1648-21,EC-3089-36,274.1,14500,0,0,1
3,EC-1251-58,EC-5704-41,2831.8500000000004,14500,0,0,1
3,EC-6100-57,EC-7040-90,10974.0,14500,0,0,1
3,EC-7599-49,EC-8617-67,10412.0,14500,0,0,1
3,EC-4413-71,EC-8335-93,10283.000000000002,14500,0,0,1
3,EC-5767-40,EC-1251-58,7206.0,14500,0,0,1
3,EC-1620-18,EC-9515-75,11560.0,14500,0,0,1
3,EC-3695-90,EC-5469-79,12167.0,14500,0,0,0
3,EC-3089-36,EC-2872-44,13544.230000000001,15500,0,0,0
3,EC-7040-90,EC-1648-21,13923.23,15500,0,0,0
3,EC-9515-75,EC-4413-71,13959.23,15500,0,0,1
3,EC-5704-41,EC-5153-53,14503.230000000001,15500,0,0,1
3,EC-9080-27,EC-3695-90,13076.23,15500,0,0,1
3,EC-9529-73,EC-2193-39,13415.23,15500,0,0,0
3,EC-4714-18,EC-9080-27,3548.41,15500,0,0,1
3,EC-3007-30,EC-2337-98,6446.82,15500,0,0,0
3,EC-5153-53,EC-7175-45,8095.41,15500,0,0,1
4,EC-2337-98,EC-1620-18,1454.8500000000001,14500,0,0,1
4,EC-2193-39,EC-9529-73,3891.55,14500,0,0,1
4,EC-6493-61,EC-4714-18,6341.8,14500,0,0,1
4,EC-7175-45,EC-6116-65,1040.0,14500,0,0,0
4,EC-9535-20,EC-8617-67,10433.0,14500,0,0,1
4,EC-6116-65,EC-6493-61,4529.5,14500,0,0,1
4,EC-2872-44,EC-9535-20,10106.41,14500,0,0,1
4,EC-6826-38,EC-1251-58,7227.0,14500,0,0,1
4,EC-9678-33,EC-8335-93,10304.000000000002,14500,0,0,1
4,EC-6324-10,EC-9515-75,11581.0,14500,0,0,1
4,EC-8617-67,EC-5469-79,12188.0,14500,0,0,1
4,EC-5469-79,EC-7040-90,10995.0,14500,0,0,1
4,EC-8335-93,EC-6826-38,11165.62,14500,0,0,1
4,EC-1648-21,EC-3089-36,296.15000000000003,14500,0,0,0
4,EC-1251-58,EC-5704-41,2853.9,14500,0,0,0
4,EC-6100-57,EC-6100-57,2072.0,14500,0,0,1
4,EC-7599-49,EC-7599-49,7866.41,14500,0,0,1
4,EC-4413-71,EC-6324-10,7210.25,14500,0,0,1
4,EC-5767-40,EC-5767-40,2299.41,14500,0,0,1
4,EC-1620-18,EC-3007-30,10866.0,14500,0,0,1
4,EC-3695-90,EC-9678-33,9039.800000000001,14500,0,0,1
4,EC-3089-36,EC-2872-44,13555.640000000001,15500,0,0,0
4,EC-7040-90,EC-1648-21,13934.64,15500,0,0,0
4,EC-9515-75,EC-4413-71,13970.64,15500,0,0,0
4,EC-5704-41,EC-5153-53,14514.640000000001,15500,0,0,0
4,EC-9080-27,EC-3695-90,13087.64,15500,0,0,0
4,EC-9529-73,EC-2193-39,13426.64,15500,0,0,0
4,EC-4714-18,EC-9080-27,3559.82,15500,0,0,0
4,EC-3007-30,EC-2337-98,6458.2300000000005,15500,0,0,0
4,EC-5153-53,EC-7175-45,8106.820000000001,15500,0,0,0
5,EC-2337-98,EC-5704-41,2876.65,14500,0,0,1
5,EC-2193-39,EC-9080-27,3582.57,14500,0,0,1
5,EC-6493-61,EC-6493-61,4552.25,14500,0,0,1
5,EC-7175-45,EC-6116-65,1061.0,14500,0,0,0
5,EC-9535-20,EC-6100-57,2093.0,14500,0,0,1
5,EC-6116-65,EC-7040-90,11016.0,14500,0,0,1
5,EC-2872-44,EC-3007-30,10887.0,14500,0,0,1
5,EC-6826-38,EC-7599-49,7887.41,14500,0,0,1
5,EC-9678-33,EC-1251-58,7248.0,14500,0,0,1
5,EC-6324-10,EC-9529-73,3912.55,14500,0,0,1
5,EC-8617-67,EC-5767-40,2320.41,14500,0,0,1
5,EC-5469-79,EC-9515-75,11602.0,14500,0,0,1
5,EC-8335-93,EC-6826-38,11187.67,14500,0,0,0
5,EC-1648-21,EC-1620-18,1476.9,14500,0,0,1
5,EC-1251-58,EC-3089-36,318.2,14500,0,0,1
5,EC-6100-57,EC-8617-67,10454.0,14500,0,0,1
5,EC-7599-49,EC-5469-79,12209.0,14500,0,0,1
5,EC-4413-71,EC-7175-45,8127.820000000001,14500,0,0,1
5,EC-5767-40,EC-6324-10,7231.25,14500,0,0,1
5,EC-1620-18,EC-8335-93,10325.000000000002,14500,0,0,1
5,EC-3695-90,EC-9678-33,9060.800000000001,14500,0,0,0
5,EC-3089-36,EC-2872-44,13567.050000000001,15500,0,0,0
5,EC-7040-90,EC-3695-90,13099.050000000001,15500,0,0,1
5,EC-9515-75,EC-4413-71,13982.050000000001,15500,0,0,0
5,EC-5704-41,EC-1648-21,13946.050000000001,15500,0,0,1
5,EC-9080-27,EC-4714-18,6353.21,15500,0,0,1
5,EC-9529-73,EC-2193-39,13438.050000000001,15500,0,0,0
5,EC-4714-18,EC-2337-98,6469.64,15500,0,0,1
5,EC-3007-30,EC-5153-53,14526.050000000001,15500,0,0,1
5,EC-5153-53,EC-9535-20,10117.82,15500,0,0,1
6,EC-2337-98,EC-9515-75,11624.75,14500,0,0,1
6,EC-2193-39,EC-6324-10,7254.0,14500,0,0,1
6,EC-6493-61,EC-9529-73,3935.3,14500,0,0,1
6,EC-7175-45,EC-9535-20,10138.82,14500,0,0,1
6,EC-9535-20,EC-7599-49,7908.41,14500,0,0,1
6,EC-6116-65,EC-8617-67,10475.0,14500,0,0,1
6,EC-2872-44,EC-6100-57,2114.0,14500,0,0,1
6,EC-6826-38,EC-9080-27,3603.57,14500,0,0,1
6,EC-9678-33,EC-3007-30,10908.0,14500,0,0,1
6,EC-6324-10,EC-7175-45,8148.820000000001,14500,0,0,1
6,EC-8617-67,EC-5704-41,2897.65,14500,0,0,1
6,EC-5469-79,EC-7040-90,11037.0,14500,0,0,1
6,EC-8335-93,EC-9678-33,9082.85,14500,0,0,1
6,EC-1648-21,EC-1620-18,1498.95,14500,0,0,0
6,EC-1251-58,EC-3089-36,340.25,14500,0,0,0
6,EC-6100-57,EC-1251-58,7269.0,14500,0,0,1
6,EC-7599-49,EC-5469-79,12230.0,14500,0,0,0
6,EC-4413-71,EC-8335-93,10346.000000000002,14500,0,0,1
6,EC-5767-40,EC-6493-61,4573.25,14500,0,0,1
6,EC-1620-18,EC-5767-40,2341.41,14500,0,0,1
6,EC-3695-90,EC-6826-38,11208.67,14500,0,0,1
6,EC-3089-36,EC-6116-65,1072.41,15500,0,0,1
6,EC-7040-90,EC-2872-44,13578.460000000001,15500,0,0,1
6,EC-9515-75,EC-4413-71,13993.460000000001,15500,0,0,0
6,EC-5704-41,EC-3695-90,13110.460000000001,15500,0,0,1
6,EC-9080-27,EC-4714-18,6364.62,15500,0,0,0
6,EC-9529-73,EC-1648-21,13957.460000000001,15500,0,0,1
6,EC-4714-18,EC-2337-98,6481.05,15500,0,0,0
6,EC-3007-30,EC-2193-39,13449.460000000001,15500,0,0,1
6,EC-5153-53,EC-5153-53,14537.460000000001,15500,0,0,1
7,EC-2337-98,EC-1620-18,1521.7,14500,0,0,1
7,EC-2193-39,EC-9080-27,3626.32,14500,0,0,1
7,EC-6493-61,EC-9529-73,3958.05,14500,0,0,0
7,EC-7175-45,EC-1648-21,13978.460000000001,14500,0,0,1
7,EC-9535-20,EC-6493-61,4594.25,14500,0,0,1
7,EC-6116-65,EC-7599-49,7929.41,14500,0,0,1
7,EC-2872-44,EC-3007-30,10929.0,14500,0,0,1
7,EC-6826-38,EC-9515-75,11645.75,14500,0,0,1
7,EC-9678-33,EC-1251-58,7290.0,14500,0,0,1
7,EC-6324-10,EC-4714-18,6385.62,14500,0,0,1
7,EC-8617-67,EC-5767-40,2362.41,14500,0,0,1
7,EC-5469-79,EC-8617-67,10496.0,14500,0,0,1
7,EC-8335-93,EC-7040-90,11059.050000000001,14500,0,0,1
7,EC-1648-21,EC-5704-41,2919.7000000000003,14500,0,0,1
7,EC-1251-58,EC-7175-45,8170.87,14500,0,0,1
7,EC-6100-57,EC-6100-57,2135.0,14500,0,0,1
7,EC-7599-49,EC-5469-79,12251.0,14500,0,0,0
7,EC-4413-71,EC-8335-93,10367.000000000002,14500,0,0,0
7,EC-5767-40,EC-3089-36,361.25,14500,0,0,1
7,EC-1620-18,EC-6324-10,7275.0,14500,0,0,1
7,EC-3695-90,EC-9678-33,9103.85,14500,0,0,1
7,EC-3089-36,EC-2872-44,13589.87,15500,0,0,1
7,EC-7040-90,EC-6116-65,1083.82,15500,0,0,1
7,EC-9515-75,EC-3695-90,13121.87,15500,0,0,1
7,EC-5704-41,EC-5153-53,14548.87,15500,0,0,1
7,EC-9080-27,EC-6826-38,11220.08,15500,0,0,1
7,EC-9529-73,EC-9535-20,10150.23,15500,0,0,1
7,EC-4714-18,EC-2337-98,6492.46,15500,0,0,0
7,EC-3007-30,EC-2193-39,13460.87,15500,0,0,0
7,EC-5153-53,EC-4413-71,14004.87,15500,0,0,1
8,EC-2337-98,EC-6116-65,1106.57,14500,0,0,1
8,EC-2193-39,EC-6324-10,7297.75,14500,0,0,1
8,EC-6493-61,EC-9529-73,3980.8,14500,0,0,0
8,EC-7175-45,EC-4413-71,14025.87,14500,0,0,1
8,EC-9535-20,EC-2872-44,13610.87,14500,0,0,1
8,EC-6116-65,EC-9080-27,3647.32,14500,0,0,1
8,EC-2872-44,EC-6100-57,2156.0,14500,0,0,1
8,EC-6826-38,EC-5767-40,2383.41,14500,0,0,1
8,EC-9678-33,EC-8617-67,10517.0,14500,0,0,1
8,EC-6324-10,EC-5469-79,12272.0,14500,0,0,1
8,EC-8617-67,EC-3089-36,382.25,14500,0,0,1
8,EC-5469-79,EC-5704-41,2940.7000000000003,14500,0,0,1
8,EC-8335-93,EC-1620-18,1543.75,14500,0,0,1
8,EC-1648-21,EC-4714-18,6407.67,14500,0,0,1
8,EC-1251-58,EC-9678-33,9125.900000000001,14500,0,0,1
8,EC-6100-57,EC-1251-58,7311.0,14500,0,0,1
8,EC-7599-49,EC-9515-75,11666.75,14500,0,0,1
8,EC-4413-71,EC-6493-61,4615.25,14500,0,0,1
8,EC-5767-40,EC-7040-90,11080.050000000001,14500,0,0,1
8,EC-1620-18,EC-8335-93,10388.000000000002,14500,0,0,1
8,EC-3695-90,EC-6826-38,11241.08,14500,0,0,1
8,EC-3089-36,EC-5153-53,14560.28,15500,0,0,1
8,EC-7040-90,EC-2193-39,13472.28,15500,0,0,1
8,EC-9515-75,EC-7599-49,7940.820000000001,15500,0,0,1
8,EC-5704-41,EC-3007-30,10940.41,15500,0,0,1
8,EC-9080-27,EC-3695-90,13133.28,15500,0,0,1
8,EC-9529-73,EC-7175-45,8182.28,15500,0,0,1
8,EC-4714-18,EC-9535-20,10161.64,15500,0,0,1
8,EC-3007-30,EC-2337-98,6503.87,15500,0,0,1
8,EC-5153-53,EC-1648-21,13989.87,15500,0,0,1
9,EC-2337-98,EC-1620-18,1566.5,14500,0,0,1
9,EC-2193-39,EC-3089-36,405.0,14500,0,0,1
9,EC-6493-61,EC-6493-61,4638.0,14500,0,0,1
9,EC-7175-45,EC-3695-90,13154.28,14500,0,0,1
9,EC-9535-20,EC-3007-30,10961.41,14500,0,0,1
9,EC-6116-65,EC-6100-57,2177.0,14500,0,0,1
9,EC-2872-44,EC-1251-58,7332.0,14500,0,0,1
9,EC-6826-38,EC-7040-90,11101.050000000001,14500,0,0,1
9,EC-9678-33,EC-8335-93,10409.000000000002,14500,0,0,1
9,EC-6324-10,EC-5469-79,12293.0,14500,0,0,0
9,EC-8617-67,EC-6826-38,11262.08,14500,0,0,1
9,EC-5469-79,EC-4714-18,6428.67,14500,0,0,1
9,EC-8335-93,EC-5704-41,2962.7500000000005,14500,0,0,1
9,EC-1648-21,EC-2872-44,13632.920000000002,14500,0,0,1
9,EC-1251-58,EC-9080-27,3669.37,14500,0,0,1
9,EC-6100-57,EC-5767-40,2404.41,14500,0,0,1
9,EC-7599-49,EC-4413-71,14046.87,14500,0,0,1
9,EC-4413-71,EC-9515-75,11687.75,14500,0,0,1
9,EC-5767-40,EC-8617-67,10538.0,14500,0,0,1
9,EC-1620-18,EC-1648-21,14010.87,14500,0,0,1
9,EC-3695-90,EC-7599-49,7961.820000000001,14500,0,0,1
9,EC-3089-36,EC-9678-33,9137.310000000001,15500,0,0,1
9,EC-7040-90,EC-2193-39,13483.69,15500,0,0,0
9,EC-9515-75,EC-6116-65,1117.98,15500,0,0,1
9,EC-5704-41,EC-6324-10,7309.16,15500,0,0,1
9,EC-9080-27,EC-9529-73,3992.21,15500,0,0,1
9,EC-9529-73,EC-2337-98,6515.28,15500,0,0,1
9,EC-4714-18,EC-7175-45,8193.69,15500,0,0,1
9,EC-3007-30,EC-9535-20,10173.050000000001,15500,0,0,1
9,EC-5153-53,EC-5153-53,14571.69,15500,0,0,1
10,EC-2337-98,EC-6324-10,7331.91,14500,0,0,1
10,EC-2193-39,EC-3089-36,427.75,14500,0,0,0
10,EC-6493-61,EC-5704-41,2985.5000000000005,14500,0,0,1
10,EC-7175-45,EC-3695-90,13175.28,14500,0,0,0
10,EC-9535-20,EC-2872-44,13653.920000000002,14500,0,0,1
10,EC-6116-65,EC-4714-18,6449.67,14500,0,0,1
10,EC-2872-44,EC-7599-49,7982.820000000001,14500,0,0,1
10,EC-6826-38,EC-7040-90,11122.050000000001,14500,0,0,0
10,EC-9678-33,EC-9515-75,11708.75,14500,0,0,1
10,EC-6324-10,EC-1620-18,1587.5,14500,0,0,1
10,EC-8617-67,EC-3007-30,10982.41,14500,0,0,1
10,EC-5469-79,EC-1251-58,7353.0,14500,0,0,1
10,EC-8335-93,EC-9080-27,3691.42,14500,0,0,1
10,EC-1648-21,EC-6493-61,4660.05,14500,0,0,1
10,EC-1251-58,EC-9535-20,10195.1,14500,0,0,1
10,EC-6100-57,EC-7175-45,8214.69,14500,0,0,1
10,EC-7599-49,EC-4413-71,14067.87,14500,0,0,0
10,EC-4413-71,EC-5767-40,2425.41,14500,0,0,1
10,EC-5767-40,EC-6100-57,2198.0,14500,0,0,1
10,EC-1620-18,EC-8335-93,10430.000000000002,14500,0,0,1
10,EC-3695-90,EC-5469-79,12314.0,14500,0,0,1
10,EC-3089-36,EC-6116-65,1129.39,15500,0,0,1
10,EC-7040-90,EC-1648-21,14022.28,15500,0,0,1
10,EC-9515-75,EC-2193-39,13495.1,15500,0,0,1
10,EC-5704-41,EC-6826-38,11273.49,15500,0,0,1
10,EC-9080-27,EC-8617-67,10549.41,15500,0,0,1
10,EC-9529-73,EC-9678-33,9148.720000000001,15500,0,0,1
10,EC-4714-18,EC-9529-73,4003.62,15500,0,0,1
10,EC-3007-30,EC-2337-98,6526.6900000000005,15500,0,0,1
10,EC-5153-53,EC-5153-53,14583.100000000002,15500,0,0,0
11,EC-2337-98,EC-6324-10,7354.66,14500,0,0,0
11,EC-2193-39,EC-3089-36,450.5,14500,0,0,0
11,EC-6493-61,EC-5704-41,3008.2500000000005,14500,0,0,0
11,EC-7175-45,EC-3695-90,13196.28,14500,0,0,0
11,EC-9535-20,EC-6493-61,4681.05,14500,0,0,1
11,EC-6116-65,EC-4714-18,6470.67,14500,0,0,0
11,EC-2872-44,EC-3007-30,11003.41,14500,0,0,1
11,EC-6826-38,EC-9529-73,4024.62,14500,0,0,1
11,EC-9678-33,EC-5767-40,2446.41,14500,0,0,1
11,EC-6324-10,EC-7175-45,8235.69,14500,0,0,1
11,EC-8617-67,EC-6100-57,2219.0,14500,0,0,1
11,EC-5469-79,EC-4413-71,14088.87,14500,0,0,1
11,EC-8335-93,EC-2872-44,13675.970000000001,14500,0,0,1
11,EC-1648-21,EC-5469-79,12336.050000000001,14500,0,0,1
11,EC-1251-58,EC-1620-18,1609.55,14500,0,0,1
11,EC-6100-57,EC-7599-49,8003.820000000001,14500,0,0,1
11,EC-7599-49,EC-8335-93,10451.000000000002,14500,0,0,1
11,EC-4413-71,EC-1251-58,7374.0,14500,0,0,1
11,EC-5767-40,EC-7040-90,11143.050000000001,14500,0,0,1
11,EC-1620-18,EC-9515-75,11729.75,14500,0,0,1
11,EC-3695-90,EC-9678-33,9169.720000000001,14500,0,0,1
11,EC-3089-36,EC-6116-65,1140.8,15500,0,0,0
11,EC-7040-90,EC-2193-39,13506.51,15500,0,0,1
11,EC-9515-75,EC-9080-27,3702.83,15500,0,0,1
11,EC-5704-41,EC-8617-67,10560.82,15500,0,0,1
11,EC-9080-27,EC-9535-20,10206.51,15500,0,0,1
11,EC-9529-73,EC-1648-21,14033.69,15500,0,0,1
11,EC-4714-18,EC-6826-38,11284.9,15500,0,0,1
11,EC-3007-30,EC-2337-98,6538.1,15500,0,0,0
11,EC-5153-53,EC-5153-53,14594.510000000002,15500,0,0,0
12,EC-2337-98,EC-9678-33,9192.470000000001,14500,0,0,1
12,EC-2193-39,EC-1251-58,7396.75,14500,0,0,1
12,EC-6493-61,EC-1620-18,1632.3,14500,0,0,1
12,EC-7175-45,EC-9515-75,11750.75,14500,0,0,1
12,EC-9535-20,EC-3007-30,11024.41,14500,0,0,1
12,EC-6116-65,EC-8335-93,10472.000000000002,14500,0,0,1
12,EC-2872-44,EC-6493-61,4702.05,14500,0,0,1
12,EC-6826-38,EC-6100-57,2240.0,14500,0,0,1
12,EC-9678-33,EC-3695-90,13217.28,14500,0,0,1
12,EC-6324-10,EC-2872-44,13696.970000000001,14500,0,0,1
12,EC-8617-67,EC-5704-41,3029.2500000000005,14500,0,0,1
12,EC-5469-79,EC-7040-90,11164.050000000001,14500,0,0,1
12,EC-8335-93,EC-9080-27,3724.88,14500,0,0,1
12,EC-1648-21,EC-5469-79,12358.1,14500,0,0,0
12,EC-1251-58,EC-7175-45,8257.74,14500,0,0,1
12,EC-6100-57,EC-3089-36,471.5,14500,0,0,1
12,EC-7599-49,EC-6116-65,1161.8,14500,0,0,1
12,EC-4413-71,EC-7599-49,8024.820000000001,14500,0,0,1
12,EC-5767-40,EC-4714-18,6491.67,14500,0,0,1
12,EC-1620-18,EC-6324-10,7375.66,14500,0,0,1
12,EC-3695-90,EC-6826-38,11305.9,14500,0,0,1
12,EC-3089-36,EC-5153-53,14605.920000000002,15500,0,0,1
12,EC-7040-90,EC-2193-39,13517.92,15500,0,0,0
12,EC-9515-75,EC-5767-40,2457.82,15500,0,0,1
12,EC-5704-41,EC-8617-67,10572.23,15500,0,0,0
12,EC-9080-27,EC-1648-21,14045.1,15500,0,0,1
12,EC-9529-73,EC-9529-73,4036.03,15500,0,0,1
12,EC-4714-18,EC-2337-98,6549.51,15500,0,0,1
12,EC-3007-30,EC-9535-20,10217.92,15500,0,0,1
12,EC-5153-53,EC-4413-71,14100.28,15500,0,0,1
13,EC-2337-98,EC-3089-36,494.25,14500,0,0,1
13,EC-2193-39,EC-5704-41,3052.0000000000005,14500,0,0,1
13,EC-6493-61,EC-9080-27,3747.63,14500,0,0,1
13,EC-7175-45,EC-3007-30,11045.41,14500,0,0,1
13,EC-9535-20,EC-6116-65,1182.8,14500,0,0,1
13,EC-6116-65,EC-1620-18,1653.3,14500,0,0,1
13,EC-2872-44,EC-3695-90,13238.28,14500,0,0,1
13,EC-6826-38,EC-9678-33,9213.470000000001,14500,0,0,1
13,EC-9678-33,EC-9535-20,10238.92,14500,0,0,1
13,EC-6324-10,EC-6100-57,2261.0,14500,0,0,1
13,EC-8617-67,EC-4714-18,6512.67,14500,0,0,1
13,EC-5469-79,EC-5469-79,12379.1,14500,0,0,1
13,EC-8335-93,EC-8335-93,10494.050000000001,14500,0,0,1
13,EC-1648-21,EC-9515-75,11772.800000000001,14500,0,0,1
13,EC-1251-58,EC-7175-45,8279.79,14500,0,0,0
13,EC-6100-57,EC-1648-21,14066.1,14500,0,0,1
13,EC-7599-49,EC-4413-71,14121.28,14500,0,0,1
13,EC-4413-71,EC-5767-40,2478.82,14500,0,0,1
13,EC-5767-40,EC-7599-49,8045.820000000001,14500,0,0,1
13,EC-1620-18,EC-1251-58,7417.75,14500,0,0,1
13,EC-3695-90,EC-6826-38,11326.9,14500,0,0,0
13,EC-3089-36,EC-8617-67,10583.64,15500,0,0,1
13,EC-7040-90,EC-2193-39,13529.33,15500,0,0,0
13,EC-9515-75,EC-5153-53,14617.330000000002,15500,0,0,1
13,EC-5704-41,EC-6324-10,7387.07,15500,0,0,1
13,EC-9080-27,EC-2872-44,13708.380000000001,15500,0,0,1
13,EC-9529-73,EC-9529-73,4047.44,15500,0,0,0
13,EC-4714-18,EC-6493-61,4713.46,15500,0,0,1
13,EC-3007-30,EC-7040-90,11175.460000000001,15500,0,0,1
13,EC-5153-53,EC-2337-98,6560.92,15500,0,0,1
14,EC-2337-98,EC-1251-58,7440.5,14500,0,0,1
14,EC-2193-39,EC-3089-36,517.0,14500,0,0,1
14,EC-6493-61,EC-6493-61,4736.21,14500,0,0,1
14,EC-7175-45,EC-3007-30,11066.41,14500,0,0,0
14,EC-9535-20,EC-8335-93,10515.050000000001,14500,0,0,1
14,EC-6116-65,EC-7040-90,11196.460000000001,14500,0,0,1
14,EC-2872-44,EC-1620-18,1674.3,14500,0,0,1
14,EC-6826-38,EC-5767-40,2499.82,14500,0,0,1
14,EC-9678-33,EC-4714-18,6533.67,14500,0,0,1
14,EC-6324-10,EC-2872-44,13729.380000000001,14500,0,0,1
14,EC-8617-67,EC-6100-57,2282.0,14500,0,0,1
14,EC-5469-79,EC-5704-41,3073.0000000000005,14500,0,0,1
14,EC-8335-93,EC-9535-20,10260.97,14500,0,0,1
14,EC-1648-21,EC-9515-75,11794.85,14500,0,0,0
14,EC-1251-58,EC-6116-65,1204.8500000000001,14500,0,0,1
14,EC-6100-57,EC-3695-90,13259.28,14500,0,0,1
14,EC-7599-49,EC-4413-71,14142.28,14500,0,0,0
14,EC-4413-71,EC-7599-49,8066.820000000001,14500,0,0,1
14,EC-5767-40,EC-8617-67,10604.64,14500,0,0,1
14,EC-1620-18,EC-6826-38,11347.9,14500,0,0,1
14,EC-3695-90,EC-9678-33,9234.470000000001,14500,0,0,1
14,EC-3089-36,EC-6324-10,7398.4800000000005,15500,0,0,1
14,EC-7040-90,EC-2193-39,13540.74,15500,0,0,0
14,EC-9515-75,EC-5153-53,14628.740000000002,15500,0,0,0
14,EC-5704-41,EC-1648-21,14077.51,15500,0,0,1
14,EC-9080-27,EC-7175-45,8291.2,15500,0,0,1
14,EC-9529-73,EC-9080-27,3759.04,15500,0,0,1
14,EC-4714-18,EC-2337-98,6572.33,15500,0,0,1
14,EC-3007-30,EC-9529-73,4058.85,15500,0,0,1
14,EC-5153-53,EC-5469-79,12390.51,15500,0,0,1
15,EC-2337-98,EC-9678-33,9257.220000000001,14500,0,0,1
15,EC-2193-39,EC-1620-18,1697.05,14500,0,0,1
15,EC-6493-61,EC-3089-36,539.75,14500,0,0,1
15,EC-7175-45,EC-3007-30,11087.41,14500,0,0,0
15,EC-9535-20,EC-4714-18,6554.67,14500,0,0,1
